# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1858,DEPTH_DROP_64KBx2,0.216857,4881.21,0.015,true
1859,DEPTH_DROP_1Bx2,0.216846,4880.97,0.015,false
1860,2DUP_AND_DROP_64Bx2,0.216839,4880.81,2.13333,true
1861,DEPTH_DROP_8Bx2,0.216822,4880.41,0.015,false
1862,2DUP_XOR_DROP_32B_16B,0.21677,4879.25,0.693334,true
1863,2DUP_XOR_DROP_32B_8B,0.2166,4875.43,0.506667,true
1864,2DIV_DROP_DUP_256Bx2,0.216389,4870.68,5.97333,true
1865,2DUP_XOR_DROP_16B_8B,0.216335,4869.47,0.346667,true
1866,VERIFY_DUP_1Bx2,0.216306,4868.81,0.025,false
1867,NOT_DROP_DUP_16KBx2,0.216091,4863.96,99.9999,true
1868,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.21577,4856.74,99.9997,true
1869,2DUP_OR_DROP_256B_64B,0.215512,4850.94,4.05333,true
1870,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.215261,4845.28,99.9999,true
1871,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.21516,4843,26.3314,true
1872,2DUP_XOR_DROP_16Bx2,0.215076,4841.11,0.533333,true
1873,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.214589,4830.15,99.9999,true
1874,2DUP_OR_DROP_64B_16B,0.214575,4829.84,1.01333,true
1875,2DUP_OR_DROP_64Bx2,0.214275,4823.08,2.13333,true
1876,2DUP_OR_DROP_32B_16B,0.214212,4821.67,0.693334,true
1877,2DUP_OR_DROP_32B_8B,0.214054,4818.11,0.506667,true
1878,2DUP_OR_DROP_128B_32B,0.213811,4812.65,2.02667,true
1879,2DUP_AND_DROP_32Bx2,0.213779,4811.92,1.06667,true
1880,NIP_DUP_16KBx2,0.213689,4809.89,100,true
1881,2DUP_AND_DROP_8Bx2,0.212641,4786.3,0.266667,true
1882,2DUP_OR_DROP_64B_32B,0.212178,4775.89,1.38667,true
1883,2DUP_AND_DROP_16Bx2,0.212073,4773.53,0.533333,true
1884,2DUP_EQUAL_DROP_1KBx2,0.211376,4757.84,27.3067,true
1885,IFDUP_DROP_520Bx2,0.210622,4740.85,13,false
1886,INVERT_128Bx2,0.210535,4738.91,5.12,true
1887,2DUP_OR_DROP_8Bx2,0.210086,4728.8,0.266667,true
1888,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.209987,4726.58,99.9999,true
1889,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.209785,4722.01,99.9994,true
1890,2DUP_DIV_DROP_128KB_divisor_8KB,0.209477,4715.09,85.9215,true
1891,2DUP_OR_DROP_16B_8B,0.20926,4710.2,0.346667,true
1892,2DIV_DROP_DUP_200Bx32k,0.208933,4702.85,4.66667,true
1893,2DUP_OR_DROP_16Bx2,0.208888,4701.84,0.533333,true
1894,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.208304,4688.7,99.9997,true
1895,2DUP_CAT_DROP_200Bx32k,0.204056,4593.08,8,true
1896,0NOTEQUAL_DROP_DUP_32KBx2,0.20388,4589.1,99.9999,true
1897,2DUP_CAT_DROP_100Bx16k,0.203867,4588.81,4,true
1898,2DUP_CAT_DROP_128Bx2,0.203682,4584.66,5.12,true
1899,2DUP_CAT_DROP_256Bx2,0.203469,4579.85,10.24,true
1900,2DUP_CAT_DROP_8Bx2,0.202755,4563.78,0.32,true
1901,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.202506,4558.17,99.9997,true
1902,2DUP_CAT_DROP_4Bx2,0.202443,4556.76,0.16,true
1903,0NOTEQUAL_DROP_DUP_4MBx2,0.202398,4555.76,100,true
1904,INVERT_64Bx2,0.202251,4552.44,2.56,true
1905,NOT_DROP_DUP_32KBx2,0.201852,4543.45,99.9999,true
1906,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.200668,4516.8,99.9948,true
1907,2DUP_CAT_DROP_16Bx2,0.20029,4508.3,0.64,true
1908,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.200288,4508.25,99.9994,true
1909,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.200249,4507.38,99.9997,true
1910,2DIV_DROP_DUP_128Bx2,0.200125,4504.58,2.98667,true
1911,2DUP_CAT_DROP_2Bx2,0.199822,4497.76,0.08,true
1912,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.199496,4490.43,99.9994,true
1913,2DUP_CAT_DROP_32Bx2,0.199381,4487.85,1.28,true
1914,2DUP_CAT_DROP_64Bx2,0.199141,4482.44,2.56,true
1915,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.199055,4480.51,99.9948,true
1916,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.199036,4480.07,99.9948,true
1917,IFDUP_DROP_8Bx2,0.198652,4471.44,0.2,false
1918,2DUP_BOOLAND_DROP_2MBx2,0.198365,4464.97,100,true
1919,IFDUP_DROP_16Bx2,0.19831,4463.73,0.4,false
1920,2DUP_BOOLAND_DROP_1.3MBx2,0.198107,4459.17,99.9827,true
1921,INVERT_32Bx2,0.197799,4452.24,1.28,true
1922,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.197718,4450.41,99.9997,true
1923,VERIFY_DUP_4MBx2,0.197626,4448.35,100,true
1924,2DUP_BOOLOR_DROP_512KBx2,0.197485,4445.16,99.9948,true
1925,INVERT_16Bx2,0.197274,4440.41,0.64,true
1926,IFDUP_DROP_16KBx2,0.196936,4432.8,99.9999,true
1927,2DUP_BOOLAND_DROP_1MBx2,0.196777,4429.22,99.9975,true
1928,IFDUP_DROP_4MBx2,0.196561,4424.37,100,true
1929,INVERT_8Bx2,0.196146,4415.02,0.32,true
1930,NOT_DROP_DUP_4MBx2,0.195873,4408.88,100,true
1931,2DUP_BOOLOR_DROP_2MBx2,0.195787,4406.95,100,true
1932,IFDUP_DROP_200Bx32k,0.195656,4404,5,false
1933,IFDUP_DROP_128Bx2,0.195364,4397.42,3.2,false
1934,2DUP_BOOLOR_DROP_1MBx2,0.195129,4392.14,99.9975,true
1935,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.194615,4380.57,99.9948,true
1936,2DUP_BOOLAND_DROP_256KBx2,0.194196,4371.14,99.9988,true
1937,NIP_DUP_2KBx2,0.193225,4349.28,30.72,true
1938,IFDUP_DROP_256Bx2,0.193084,4346.09,6.4,false
1939,0NOTEQUAL_DROP_DUP_1.3MBx2,0.192841,4340.63,99.9994,true
1940,VERIFY_DUP_2MBx2,0.192634,4335.98,100,true
1941,NOT_DROP_DUP_2.6MBx2,0.192425,4331.27,99.996,true
1942,NOT_DROP_DUP_512KBx2,0.192392,4330.51,99.9975,true
1943,0NOTEQUAL_DROP_DUP_1MBx2,0.19209,4323.73,99.9948,true
1944,2DIV_DROP_DUP_64Bx2,0.19157,4312.02,1.49333,true
1945,2DUP_BOOLOR_DROP_256KBx2,0.191214,4304.01,99.9988,true
1946,2DUP_2DROP_1KBx2,0.191089,4301.2,30.72,true
1947,0NOTEQUAL_DROP_DUP_512KBx2,0.190704,4292.53,99.9975,true
1948,NOT_DROP_DUP_2MBx2,0.190672,4291.8,100,true
1949,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.190478,4287.44,99.9997,true
1950,2DUP_EQUAL_DROP_520Bx2,0.190395,4285.57,13.8667,false
1951,IFDUP_DROP_64Bx2,0.189975,4276.13,1.6,false
1952,0NOTEQUAL_DROP_DUP_2MBx2,0.189615,4268.02,100,true
1953,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.18893,4252.6,99.9997,true
1954,IFDUP_DROP_32Bx2,0.188666,4246.66,0.8,false
1955,2DIV_DROP_DUP_32Bx2,0.188133,4234.67,0.746667,true
1956,IFDUP_DROP_1MBx2,0.187929,4230.08,99.9948,true
1957,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.187452,4219.33,99.9948,true
1958,2DUP_BOOLOR_DROP_32KBx2,0.187355,4217.16,99.9997,true
1959,2OVER_2DROP_1KBx2,0.187162,4212.81,30.72,true
1960,VERIFY_DUP_8KBx2,0.18686,4206.01,100,true
1961,VERIFY_DUP_512KBx2,0.186849,4205.77,99.9975,true
1962,2DUP_EQUAL_DROP_128Bx2,0.186064,4188.08,3.41333,false
1963,IFDUP_DROP_512KBx2,0.185321,4171.37,99.9948,true
1964,VERIFY_DUP_2.6MBx2,0.184839,4160.52,99.996,true
1965,2DIV_DROP_DUP_16Bx2,0.184308,4148.55,0.373333,true
1966,2DIV_DROP_DUP_8Bx2,0.184149,4144.98,0.186667,true
1967,VERIFY_DUP_1.3MBx2,0.184103,4143.95,99.9994,true
1968,2DUP_EQUAL_DROP_4Bx2,0.184039,4142.51,0.106667,false
1969,2DUP_BOOLAND_DROP_32KBx2,0.18386,4138.48,99.9997,true
1970,2DUP_EQUAL_DROP_32Bx2,0.183629,4133.27,0.853334,false
1971,IFDUP_DROP_2MBx2,0.183625,4133.19,100,true
1972,2DUP_BOOLOR_DROP_1.3MBx2,0.183583,4132.25,99.9827,true
1973,NOT_DROP_DUP_1MBx2,0.183177,4123.11,99.9948,true
1974,VERIFY_DUP_1MBx2,0.183003,4119.2,99.9948,true
1975,2DUP_EQUAL_DROP_2Bx2,0.182731,4113.08,0.0533334,false
1976,2DUP_EQUAL_DROP_64Bx2,0.182712,4112.64,1.70667,false
1977,2DUP_EQUAL_DROP_8Bx2,0.182689,4112.13,0.213333,false
1978,2DUP_BOOLAND_DROP_512KBx2,0.182645,4111.13,99.9948,true
1979,2DUP_EQUAL_DROP_100Bx16k,0.182238,4101.98,2.66667,false
1980,2DUP_EQUAL_DROP_256Bx2,0.182023,4097.12,6.82667,false
1981,2DUP_EQUAL_DROP_16Bx2,0.180948,4072.94,0.426667,false
1982,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.180773,4069,99.9948,true
1983,2DUP_CAT_DROP_1Bx2,0.180585,4064.76,0.04,true
1984,IFDUP_DROP_32KBx2,0.180131,4054.55,99.9997,true
1985,2DUP_2DROP_520Bx2,0.180068,4053.13,15.6,false
1986,2DUP_EQUAL_DROP_200Bx32k,0.179472,4039.71,5.33333,false
1987,VERIFY_DUP_64KBx2,0.179333,4036.59,99.9997,true
1988,0NOTEQUAL_DROP_DUP_2.6MBx2,0.178695,4022.23,99.996,true
1989,VERIFY_DUP_1KBx2,0.1776,3997.58,25.6,true
1990,2DUP_2DROP_2Bx2,0.176992,3983.9,0.06,false
1991,2DUP_EQUAL_DROP_1Bx2,0.176555,3974.05,0.0266667,false
1992,NOT_DROP_DUP_1.3MBx2,0.176549,3973.92,99.9994,true
1993,0NOTEQUAL_DROP_DUP_64KBx2,0.176478,3972.32,99.9997,true
1994,IFDUP_DROP_2.6MBx2,0.176456,3971.83,99.9827,true
1995,2DUP_2DROP_4Bx2,0.176036,3962.38,0.12,false
1996,2DUP_BOOLOR_DROP_128KBx2,0.175827,3957.67,99.9981,true
1997,2DUP_BOOLAND_DROP_128KBx2,0.175375,3947.49,99.9981,true
1998,0NOTEQUAL_DROP_DUP_256KBx2,0.175334,3946.58,99.9994,true
1999,VERIFY_DUP_32KBx2,0.174305,3923.41,99.9999,true
2000,2DUP_2DROP_100Bx16k,0.173773,3911.42,3,false
2001,2DUP_2DROP_32Bx2,0.172625,3885.59,0.96,false
2002,NOT_DROP_DUP_256KBx2,0.172423,3881.05,99.9994,true
2003,2DUP_2DROP_128Bx2,0.172377,3880.01,3.84,false
2004,2DUP_2DROP_8Bx2,0.172139,3874.65,0.24,false
2005,VERIFY_DUP_128Bx2,0.172115,3874.12,3.2,false
2006,2OVER_2DROP_520Bx2,0.17165,3863.65,15.6,false
2007,ABS_DROP_DUP_4KBx2,0.171518,3860.68,40.96,true
2008,VERIFY_DUP_256Bx2,0.171351,3856.91,6.4,false
2009,VERIFY_DUP_256KBx2,0.171254,3854.73,99.9994,true
2010,IFDUP_DROP_256KBx2,0.17109,3851.04,99.9981,true
2011,2DUP_2DROP_16Bx2,0.171044,3850.01,0.48,false
2012,NEGATE_DROP_DUP_4KBx2,0.170959,3848.09,40.96,true
2013,2DUP_2DROP_200Bx32k,0.170261,3832.39,6,false
2014,NOT_DROP_DUP_64KBx2,0.170212,3831.28,99.9997,true
2015,2DUP_2DROP_256Bx2,0.170098,3828.72,7.68,false
2016,IFDUP_DROP_64KBx2,0.169673,3819.14,99.9997,true
2017,2DUP_2DROP_64Bx2,0.16949,3815.03,1.92,false
2018,IFDUP_DROP_1.3MBx2,0.168703,3797.32,99.9994,true
2019,VERIFY_DUP_16Bx2,0.168413,3790.78,0.4,false
2020,VERIFY_DUP_520Bx2,0.168111,3783.99,13,false
2021,2DUP_BOOLAND_DROP_64KBx2,0.16811,3783.97,99.9997,true
2022,2DUP_BOOLOR_DROP_64KBx2,0.167398,3767.93,99.9997,true
2023,VERIFY_DUP_32Bx2,0.167263,3764.89,0.8,false
2024,VERIFY_DUP_200Bx32k,0.166319,3743.66,5,false
2025,2OVER_2DROP_4Bx2,0.166263,3742.38,0.12,false
2026,2OVER_2DROP_2Bx2,0.164745,3708.21,0.06,false
2027,VERIFY_DUP_8Bx2,0.164707,3707.37,0.2,false
2028,2OVER_2DROP_100Bx16k,0.163963,3690.61,3,false
2029,2OVER_2DROP_8Bx2,0.163743,3685.66,0.24,false
2030,2DUP_2DROP_1Bx2,0.163613,3682.75,0.03,false
2031,VERIFY_DUP_64Bx2,0.16249,3657.47,1.6,false
2032,2OVER_2DROP_128Bx2,0.162297,3653.11,3.84,false
2033,2OVER_2DROP_16Bx2,0.162287,3652.9,0.48,false
2034,2OVER_2DROP_32Bx2,0.161889,3643.93,0.96,false
2035,0NOTEQUAL_DROP_DUP_128KBx2,0.161367,3632.18,99.9997,true
2036,2OVER_2DROP_200Bx32k,0.160973,3623.32,6,false
2037,2OVER_2DROP_256Bx2,0.160922,3622.16,7.68,false
2038,2OVER_2DROP_64Bx2,0.160242,3606.88,1.92,false
2039,2DUP_MOD_DROP_520Bx2,0.159493,3590,99.9998,true
2040,2OVER_2DROP_1Bx2,0.154482,3477.22,0.03,false
2041,VERIFY_DUP_128KBx2,0.153207,3448.51,99.9997,true
2042,IFDUP_DROP_128KBx2,0.152231,3426.54,99.9997,true
2043,NOT_DROP_DUP_128KBx2,0.152208,3426.03,99.9997,true
2044,VERIFY_DUP_16KBx2,0.137536,3095.77,99.9999,true
2045,NEGATE_DROP_DUP_2KBx2,0.137138,3086.82,20.48,true
2046,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.13522,3043.66,13.1657,true
2047,ABS_DROP_DUP_2KBx2,0.134879,3035.97,20.48,true
2048,NIP_DUP_1KBx2,0.134705,3032.05,15.36,true
2049,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.133497,3004.87,13.1657,true
2050,2DUP_DIV_DROP_2KB_divisor_1B,0.13226,2977.03,99.9972,true
2051,TUCK_DROP_1KBx2,0.131658,2963.47,15.36,true
2052,NIP_DUP_520Bx2,0.130063,2927.58,7.8,false
2053,2DUP_MOD_DROP_2KB_divisor_1B,0.129604,2917.23,99.9972,true
2054,DUP_DROP_1KBx2,0.128835,2899.94,15.36,true
2055,NIP_DUP_2Bx2,0.127716,2874.74,0.03,false
2056,TUCK_DROP_520Bx2,0.127375,2867.07,7.8,false
2057,NIP_DUP_4Bx2,0.127326,2865.97,0.06,false
2058,NIP_DUP_8Bx2,0.1263,2842.86,0.12,false
2059,OVER_DROP_1KBx2,0.126083,2838,15.36,true
2060,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.125429,2823.27,6.68572,false
2061,TUCK_DROP_4Bx2,0.125019,2814.02,0.06,false
2062,NIP_DUP_16Bx2,0.124964,2812.8,0.24,false
2063,NIP_DUP_100Bx16k,0.124826,2809.7,1.5,false
2064,NIP_DUP_128Bx2,0.124816,2809.47,1.92,false
2065,NIP_DUP_256Bx2,0.124586,2804.29,3.84,false
2066,NIP_DUP_200Bx32k,0.124449,2801.21,3,false
2067,DUP_DROP_520Bx2,0.124424,2800.65,7.8,false
2068,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.1244,2800.1,2.57143,false
2069,NIP_DUP_64Bx2,0.124174,2795.02,0.96,false
2070,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.124021,2791.58,6.68572,false
2071,TUCK_DROP_2Bx2,0.123845,2787.61,0.03,false
2072,NIP_DUP_32Bx2,0.123458,2778.89,0.48,false
2073,TUCK_DROP_8Bx2,0.123384,2777.23,0.12,false
2074,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.123302,2775.39,2.57143,false
2075,TUCK_DROP_128Bx2,0.122768,2763.36,1.92,false
2076,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.12251,2757.56,1.28572,false
2077,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.122305,2752.95,0.0257143,false
2078,DUP_DROP_4Bx2,0.122262,2751.99,0.06,false
2079,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.122034,2746.86,0.205714,false
2080,TUCK_DROP_100Bx16k,0.122025,2746.65,1.5,false
2081,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.121981,2745.66,3.29143,false
2082,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.121828,2742.21,0.0514286,false
2083,TUCK_DROP_16Bx2,0.121809,2741.77,0.24,false
2084,TUCK_DROP_256Bx2,0.12141,2732.81,3.84,false
2085,TUCK_DROP_200Bx32k,0.12138,2732.13,3,false
2086,DUP_DROP_2Bx2,0.12134,2731.23,0.03,false
2087,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.12119,2727.84,0.0257143,false
2088,OVER_DROP_520Bx2,0.121137,2726.66,7.8,false
2089,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.121096,2725.73,0.102857,false
2090,TUCK_DROP_32Bx2,0.120983,2723.18,0.48,false
2091,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.120923,2721.85,0.0514286,false
2092,TUCK_DROP_64Bx2,0.120872,2720.68,0.96,false
2093,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.120826,2719.65,1.28572,false
2094,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.120795,2718.95,0.0128572,false
2095,DUP_DROP_8Bx2,0.120738,2717.67,0.12,false
2096,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.12057,2713.89,0.205714,false
2097,DUP_DROP_256Bx2,0.120501,2712.34,3.84,false
2098,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.120501,2712.33,0.102857,false
2099,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.12019,2705.33,0.822858,false
2100,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.119952,2699.98,3.29143,false
2101,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.11985,2697.69,0.411429,false
2102,DUP_DROP_16Bx2,0.119363,2686.73,0.24,false
2103,DUP_DROP_128Bx2,0.11936,2686.67,1.92,false
2104,DUP_DROP_100Bx16k,0.119342,2686.25,1.5,false
2105,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.119033,2679.3,0.411429,false
2106,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.118951,2677.46,0.822858,false
2107,2DUP_DIV_DROP_520Bx2,0.118933,2677.05,99.9998,true
2108,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.118819,2674.49,1.64572,false
2109,DUP_DROP_200Bx32k,0.118747,2672.85,3,false
2110,OVER_DROP_2Bx2,0.118621,2670.03,0.03,false
2111,OVER_DROP_4Bx2,0.118552,2668.46,0.06,false
2112,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.118201,2660.58,1.64572,false
2113,DUP_DROP_32Bx2,0.118046,2657.08,0.48,false
2114,DUP_DROP_64Bx2,0.117976,2655.52,0.96,false
2115,OVER_DROP_8Bx2,0.117802,2651.58,0.12,false
2116,OVER_DROP_100Bx16k,0.116338,2618.63,1.5,false
2117,OVER_DROP_16Bx2,0.116261,2616.89,0.24,false
2118,OVER_DROP_200Bx32k,0.115897,2608.7,3,false
2119,OVER_DROP_128Bx2,0.115855,2607.76,1.92,false
2120,OVER_DROP_256Bx2,0.115838,2607.38,3.84,false
2121,OVER_DROP_64Bx2,0.115112,2591.04,0.96,false
2122,TUCK_DROP_1Bx2,0.114862,2585.42,0.015,false
2123,OVER_DROP_32Bx2,0.114857,2585.3,0.48,false
2124,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.114718,2582.18,0.0128572,false
2125,NIP_DUP_1Bx2,0.114313,2573.06,0.015,false
2126,DUP_DROP_1Bx2,0.110493,2487.07,0.015,false
2127,OVER_DROP_1Bx2,0.106906,2406.34,0.015,false
2128,ABS_DROP_DUP_1KBx2,0.102665,2310.88,10.24,true
2129,NEGATE_DROP_DUP_1KBx2,0.102643,2310.37,10.24,true
2130,ABS_DROP_DUP_520Bx2,0.101556,2285.91,5.2,false
2131,ABS_DROP_DUP_4Bx2,0.100519,2262.56,0.04,false
2132,ABS_DROP_DUP_2Bx2,0.0996844,2243.78,0.02,false
2133,NEGATE_DROP_DUP_520Bx2,0.0993107,2235.37,5.2,false
2134,ABS_DROP_DUP_8Bx2,0.0992565,2234.15,0.08,false
2135,ABS_DROP_DUP_256Bx2,0.0983154,2212.97,2.56,false
2136,NEGATE_DROP_DUP_4Bx2,0.0981849,2210.03,0.04,false
2137,ABS_DROP_DUP_64Bx2,0.0979234,2204.15,0.64,false
2138,ABS_DROP_DUP_32Bx2,0.0979118,2203.88,0.32,false
2139,NEGATE_DROP_DUP_2Bx2,0.0975078,2194.79,0.02,false
2140,NEGATE_DROP_DUP_8Bx2,0.0971179,2186.01,0.08,false
2141,ABS_DROP_DUP_16Bx2,0.0962082,2165.54,0.16,false
2142,NEGATE_DROP_DUP_16Bx2,0.0961898,2165.12,0.16,false
2143,NEGATE_DROP_DUP_100Bx16k,0.0961421,2164.05,1,false
2144,ABS_DROP_DUP_128Bx2,0.0960431,2161.82,1.28,false
2145,NEGATE_DROP_DUP_128Bx2,0.0960421,2161.8,1.28,false
2146,ABS_DROP_DUP_100Bx16k,0.0959716,2160.21,1,false
2147,NEGATE_DROP_DUP_256Bx2,0.095633,2152.59,2.56,false
2148,ABS_DROP_DUP_200Bx32k,0.0955633,2151.02,2,false
2149,NEGATE_DROP_DUP_200Bx32k,0.0955603,2150.95,2,false
2150,NEGATE_DROP_DUP_32Bx2,0.0953839,2146.98,0.32,false
2151,NEGATE_DROP_DUP_64Bx2,0.0952004,2142.85,0.64,false
2152,NEGATE_DROP_DUP_1Bx2,0.0917739,2065.73,0.01,false
2153,ABS_DROP_DUP_1Bx2,0.08973,2019.72,0.01,false
2154,TOALTSTACK_FROMALTSTACK_8Bx2,0.089215,2008.13,0,false
2155,TOALTSTACK_FROMALTSTACK_64KBx2,0.0891767,2007.27,0,true
2156,TOALTSTACK_FROMALTSTACK_8KBx2,0.0891476,2006.61,0,true
2157,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.089011,2003.54,0,true
2158,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0889598,2002.39,0,false
2159,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0889108,2001.28,0,true
2160,TOALTSTACK_FROMALTSTACK_1Bx2,0.088801,1998.81,0,false
2161,TOALTSTACK_FROMALTSTACK_1KBx2,0.0887909,1998.58,0,true
2162,TOALTSTACK_FROMALTSTACK_16Bx2,0.0887887,1998.53,0,false
2163,TOALTSTACK_FROMALTSTACK_128KBx2,0.0887752,1998.23,0,true
2164,TOALTSTACK_FROMALTSTACK_16KBx2,0.0887654,1998.01,0,true
2165,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0887643,1997.98,0,false
2166,TOALTSTACK_FROMALTSTACK_1MBx2,0.0887571,1997.82,0,true
2167,TOALTSTACK_FROMALTSTACK_128Bx2,0.0887199,1996.98,0,false
2168,TOALTSTACK_FROMALTSTACK_64Bx2,0.0887041,1996.63,0,false
2169,TOALTSTACK_FROMALTSTACK_512KBx2,0.0885428,1993,0,true
2170,TOALTSTACK_FROMALTSTACK_256KBx2,0.0884949,1991.92,0,true
2171,TOALTSTACK_FROMALTSTACK_4KBx2,0.0884934,1991.89,0,true
2172,TOALTSTACK_FROMALTSTACK_4Bx2,0.0884925,1991.87,0,false
2173,TOALTSTACK_FROMALTSTACK_4MBx2,0.0884911,1991.83,0,true
2174,TOALTSTACK_FROMALTSTACK_256Bx2,0.0884769,1991.51,0,false
2175,TOALTSTACK_FROMALTSTACK_32Bx2,0.0884763,1991.5,0,false
2176,TOALTSTACK_FROMALTSTACK_2MBx2,0.0884636,1991.21,0,true
2177,TOALTSTACK_FROMALTSTACK_2KBx2,0.088446,1990.82,0,true
2178,TOALTSTACK_FROMALTSTACK_32KBx2,0.0883961,1989.7,0,true
2179,TOALTSTACK_FROMALTSTACK_2Bx2,0.0883897,1989.55,0,false
2180,TOALTSTACK_FROMALTSTACK_520Bx2,0.0883324,1988.26,0,false
2181,2ROT_8Bx2,0.0876333,1972.53,0,false
2182,2ROT_1Bx2,0.0876135,1972.08,0,false
2183,2ROT_1.3MBx2,0.0875492,1970.63,0,true
2184,2ROT_32Bx2,0.0874835,1969.15,0,false
2185,2ROT_512KBx2,0.0874807,1969.09,0,true
2186,2ROT_8KBx2,0.0874578,1968.58,0,true
2187,2ROT_4KBx2,0.0874367,1968.1,0,true
2188,2ROT_1KBx2,0.0874166,1967.65,0,true
2189,2ROT_64Bx2,0.0874087,1967.47,0,false
2190,2ROT_64KBx2,0.0874036,1967.36,0,true
2191,2ROT_16Bx2,0.0873755,1966.72,0,false
2192,2ROT_256Bx2,0.0872994,1965.01,0,false
2193,2ROT_32KBx2,0.0872886,1964.77,0,true
2194,2ROT_4Bx2,0.0872877,1964.75,0,false
2195,2ROT_2KBx2,0.0872861,1964.71,0,true
